Well,Sample ID,Time (Minutes),RFUs,Gain Setting,Chromatic Settings,Expression Product,Amplicon DNA Template,Energy Solution,Reaction Type,Replicate,System,Reaction Temperature (°C),Performed by,Instrument,Experiment #,lysate_aspirate_height_init,lysate_aspirate_height_inc,substrates_aspirate_height_init,substrates_aspirate_height_inc,wax_dispense_volume,wax_dispense_height,wax_new_tip,wax_touch_tip,wax_air_gap,wax_disposal_volume,Assay Date
G05,Sample X12,32,15617,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,2,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G07,Sample X13,32,15229,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,3,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G09,Sample X14,32,14606,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,4,AP_ES_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G11,Sample X15,32,14678,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,5,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G13,Sample X16,32,15364,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,6,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G15,Sample X17,32,15110,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,7,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G17,Sample X18,32,19730,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,8,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G19,Sample X19,32,16874,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,9,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G21,Sample X20,32,20517,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,10,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G03,Sample X11,34,14766,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,1,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G05,Sample X12,34,15575,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,2,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G07,Sample X13,34,15402,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,3,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G09,Sample X14,34,14387,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,4,AP_ES_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G11,Sample X15,34,14743,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,5,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G13,Sample X16,34,15534,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,6,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G15,Sample X17,34,15009,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,7,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G17,Sample X18,34,19825,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,8,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G19,Sample X19,34,16542,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,9,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G21,Sample X20,34,20996,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,10,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G03,Sample X11,36,14695,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,1,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G05,Sample X12,36,15629,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,2,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G07,Sample X13,36,15743,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,3,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G09,Sample X14,36,14760,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,4,AP_ES_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G11,Sample X15,36,15009,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,5,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G13,Sample X16,36,15225,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,6,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G15,Sample X17,36,15013,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,7,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G17,Sample X18,36,19870,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,8,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G19,Sample X19,36,17134,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,9,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G21,Sample X20,36,21069,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,10,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G03,Sample X11,38,14938,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,1,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G05,Sample X12,38,15421,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,2,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G07,Sample X13,38,15411,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,3,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G09,Sample X14,38,14372,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,4,AP_ES_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G11,Sample X15,38,14627,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,5,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G13,Sample X16,38,15792,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,6,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G15,Sample X17,38,15326,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,7,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G17,Sample X18,38,19809,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,8,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G19,Sample X19,38,16945,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,9,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G21,Sample X20,38,21213,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,10,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G03,Sample X11,40,15241,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,1,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G05,Sample X12,40,15764,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,2,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G07,Sample X13,40,15293,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,3,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G09,Sample X14,40,14309,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,4,AP_ES_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G11,Sample X15,40,14472,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,5,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G13,Sample X16,40,15506,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,6,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G15,Sample X17,40,15089,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,7,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G17,Sample X18,40,20322,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,8,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G19,Sample X19,40,16904,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,9,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G21,Sample X20,40,20879,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,10,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G03,Sample X11,42,14871,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,1,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G05,Sample X12,42,15300,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,2,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G07,Sample X13,42,15758,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,3,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G09,Sample X14,42,14573,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,4,AP_ES_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G11,Sample X15,42,14775,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,5,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G13,Sample X16,42,15588,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,6,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G15,Sample X17,42,15312,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,7,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G17,Sample X18,42,19974,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,8,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G19,Sample X19,42,17025,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,9,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G21,Sample X20,42,20123,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,10,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G03,Sample X11,44,14972,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,1,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G05,Sample X12,44,16163,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,2,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G07,Sample X13,44,15108,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,3,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G09,Sample X14,44,14354,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,4,AP_ES_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G11,Sample X15,44,15120,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,5,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G13,Sample X16,44,15433,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,6,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G15,Sample X17,44,15154,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,7,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G17,Sample X18,44,20198,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,8,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G19,Sample X19,44,17311,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,9,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G21,Sample X20,44,20670,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,10,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G03,Sample X11,46,14950,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,1,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G05,Sample X12,46,15327,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,2,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G07,Sample X13,46,15141,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,3,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G09,Sample X14,46,15159,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,4,AP_ES_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G11,Sample X15,46,15281,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,5,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G13,Sample X16,46,15612,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,6,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G15,Sample X17,46,15511,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,7,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G17,Sample X18,46,19824,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,8,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G19,Sample X19,46,16920,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,9,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G21,Sample X20,46,20605,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,10,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G03,Sample X11,48,15041,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,1,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G05,Sample X12,48,15619,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,2,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G07,Sample X13,48,15554,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,3,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G09,Sample X14,48,14824,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,4,AP_ES_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G11,Sample X15,48,15236,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,5,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G13,Sample X16,48,15424,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,6,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G15,Sample X17,48,15487,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,7,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G17,Sample X18,48,19772,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,8,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G19,Sample X19,48,17056,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,9,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G21,Sample X20,48,20558,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,10,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G03,Sample X11,50,15263,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,1,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G05,Sample X12,50,15185,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,2,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G07,Sample X13,50,15286,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,3,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G09,Sample X14,50,14348,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,4,AP_ES_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G11,Sample X15,50,15406,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,5,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G13,Sample X16,50,15225,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,6,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G15,Sample X17,50,15568,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,7,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G17,Sample X18,50,19986,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,8,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G19,Sample X19,50,17115,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,9,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G21,Sample X20,50,20179,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,10,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G03,Sample X11,52,14840,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,1,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G05,Sample X12,52,15351,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,2,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G07,Sample X13,52,15583,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,3,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G09,Sample X14,52,14840,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,4,AP_ES_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G11,Sample X15,52,14955,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,5,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G13,Sample X16,52,15485,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,6,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G15,Sample X17,52,15404,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,7,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G17,Sample X18,52,20294,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,8,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G19,Sample X19,52,17075,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,9,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
G21,Sample X20,52,20352,2500,635_680_4,Malachite Green,s70_deGFP_MGA,AP_ES_003,TXTL,10,AP_Lysate_003,37,AP & MJS,BMG POLARstar Omega,3,4.5,0.4,9.0,0.4,35,-3,never,False,20,30,2022-02-06
